"gensci","analsci","collsci","pynam","total_gennam","total_analnam","total_colnam","total_pynam","gen_analnam","gen_colnam","gen_pynam","anal_colnam","anal_pynam","coll_pynam"
"ARTHROPODA","DECAPODA","PANDALIDAE","DICHELOPANDALUS LEPTOCERUS",19,101,276,965,13,32,361,12,116,6
"EMPTY","EMPTY","EMPTY","EMPTY",19,101,276,965,1,1,1,1,1,1
"ANIMAL REMAINS","ANIMAL REMAINS","ANIMAL REMAINS","ANIMAL REMAINS",19,101,276,965,1,1,4,1,4,4
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","GAMMARIDEA",19,101,276,965,13,32,361,4,147,132
"FISH","CLUPEIDAE","CLUPEIDAE","CLUPEIDAE",19,101,276,965,57,190,212,8,10,2
"ARTHROPODA","CRUSTACEA","CRUSTACEA","CRUSTACEA",19,101,276,965,13,32,361,4,5,1
"ARTHROPODA","CUMACEA","CUMACEA","CUMACEA",19,101,276,965,13,32,361,1,17,17
"ARTHROPODA","ISOPODA","ISOPODA","EDOTEA SP",19,101,276,965,13,32,361,1,27,27
"ECHINODERMATA","HOLOTHUROIDEA","HOLOTHUROIDEA","HOLOTHUROIDEA",19,101,276,965,6,7,39,1,6,6
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","CASCO BIGELOWI",19,101,276,965,13,32,361,4,147,132
"ANNELIDA","ANNELIDA","POLYCHAETA","LUMBRINERIDAE",19,101,276,965,1,4,135,4,135,131
"FISH","OTHER FISH","OTHER FISH","FISH",19,101,276,965,57,190,212,25,26,2
"ANNELIDA","ANNELIDA","POLYCHAETA","TEREBELLIDA",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","AMPHIPODA","AMPHIPODA","AMPHIPODA",19,101,276,965,13,32,361,4,147,1
"ARTHROPODA","DECAPODA","CRANGONIDAE","CRANGON SEPTEMSPINOSA",19,101,276,965,13,32,361,12,116,8
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","UNCIOLA IRRORATA",19,101,276,965,13,32,361,4,147,132
"MISCELLANEOUS","MISCELLANEOUS","MISCELLANEOUS","ROCK",19,101,276,965,1,1,15,1,15,15
"WORMS","WORMS","PLATYHELMINTHES","TREMATODA",19,101,276,965,2,3,14,2,13,4
"WORMS","WORMS","PLATYHELMINTHES","CESTODA",19,101,276,965,2,3,14,2,13,4
"ARTHROPODA","MYSIDACEA","MYSIDACEA","NEOMYSIS AMERICANA",19,101,276,965,13,32,361,1,9,9
"CHAETOGNATHA","CHAETOGNATHA","CHAETOGNATHA","CHAETOGNATHA",19,101,276,965,1,1,3,1,3,3
"ARTHROPODA","DECAPODA","DECAPODA SHRIMP","DECAPODA SHRIMP",19,101,276,965,13,32,361,12,116,36
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","ERICTHONIUS RUBRICORNIS",19,101,276,965,13,32,361,4,147,132
