"","cruise6","station","svspp","pdid","pdsex","pynam","pylen","pylest"
"1","197303","0018",77,2,"1","CLUPEIDAE",280,NA
"2","197303","0031",72,3,"2","PEPRILUS TRIACANTHUS",140,NA
"3","197303","0101",72,9,"0","MERLUCCIUS BILINEARIS",70,NA
"4","197303","0109",72,6,"1","MERLUCCIUS BILINEARIS",160,NA
"5","197303","0109",72,6,"1","MERLUCCIUS BILINEARIS",160,NA
"6","197303","0109",72,6,"1","MERLUCCIUS BILINEARIS",160,NA
"7","197303","0109",72,7,"1","MERLUCCIUS BILINEARIS",150,NA
"8","197303","0112",72,1,"2","MERLUCCIUS BILINEARIS",140,NA
"9","197303","0112",72,1,"2","MERLUCCIUS BILINEARIS",100,NA
"10","197303","0112",72,1,"2","MERLUCCIUS BILINEARIS",120,NA
"11","197303","0112",72,2,"2","MERLUCCIUS BILINEARIS",160,NA
"12","197303","0112",72,3,"2","MERLUCCIUS BILINEARIS",120,NA
"13","197303","0112",72,3,"2","MERLUCCIUS BILINEARIS",100,NA
"14","197303","0112",72,6,"2","MERLUCCIUS BILINEARIS",130,NA
"15","197303","0112",72,6,"2","MERLUCCIUS BILINEARIS",90,NA
"16","197303","0112",72,6,"2","MERLUCCIUS BILINEARIS",110,NA
"17","197303","0114",72,2,"1","FISH",130,NA
"18","197303","0114",72,2,"1","FISH",140,NA
"19","197303","0114",72,2,"1","FISH",90,NA
"20","197303","0114",72,3,"2","FISH",140,NA
"21","197303","0114",72,3,"2","FISH",160,NA
"22","197303","0114",72,3,"2","FISH",150,NA
"23","197303","0114",72,4,"2","FISH",200,NA
"24","197303","0114",72,4,"2","FISH",100,NA
"25","197303","0114",72,4,"2","FISH",140,NA
"26","197303","0114",72,7,"2","FISH",140,NA
"27","197303","0114",72,7,"2","FISH",140,NA
"28","197303","0114",72,7,"2","FISH",140,NA
"29","197303","0114",72,8,"2","FISH",170,NA
"30","197303","0114",72,8,"2","FISH",170,NA
"31","197303","0114",72,8,"2","FISH",170,NA
"32","197303","0114",72,8,"2","FISH",170,NA
"33","197303","0114",72,9,"2","FISH",300,NA
"34","197303","0117",72,2,"1","SCOMBER SCOMBRUS",170,NA
"35","197303","0117",72,3,"2","SEBASTES FASCIATUS",58,NA
"36","197303","0117",72,4,"2","SCOMBER SCOMBRUS",150,NA
"37","197303","0117",72,4,"2","SCOMBER SCOMBRUS",120,NA
"38","197303","0117",72,4,"2","SCOMBER SCOMBRUS",134,NA
"39","197303","0117",72,7,"2","SCOMBER SCOMBRUS",155,NA
"53","197303","0183",74,6,"1","CONGRIDAE",30,NA
"54","197303","0253",76,4,"2","GADIDAE",230,NA
"55","197303","0253",76,6,"2","FISH",145,NA
"56","197303","0253",76,6,"2","PANDALIDAE",145,NA
"57","197303","0260",76,1,"2","ENCHELYOPUS CIMBRIUS",140,NA
"58","197303","0260",76,3,"2","FISH",260,NA
"59","197303","0260",76,3,"2","FISH",260,NA
"65","197303","0263",74,5,"2","MYOXOCEPHALUS SCORPIUS",50,NA
"67","197303","0284",75,1,"1","ARTEDIELLUS UNCINATUS",50,NA
"68","197303","0284",75,2,"2",NA,50,NA
"69","197303","0335",76,1,"2","ENCHELYOPUS CIMBRIUS",190,NA
"71","197303","0339",76,1,"2","FISH",6,NA
"72","197303","0339",76,1,"2","FISH",17,NA
"75","197308","0010",72,1,"2","FISH",25,NA
"80","197308","0051",72,1,"2","FISH",55,NA
"81","197308","0065",72,1,"2","MERLUCCIUS BILINEARIS",230,NA
"82","197308","0077",72,8,"2","MERLUCCIUS BILINEARIS",43,NA
"83","197308","0077",72,9,"2","OPHIDIIDAE",150,NA
"84","197308","0108",72,2,"2","FISH",15,NA
"85","197308","0108",72,2,"2","FISH",15,NA
"86","197308","0108",72,2,"2","FISH",15,NA
"87","197308","0117",72,11,"2","PEPRILUS TRIACANTHUS",200,NA
"93","197308","0157",74,7,"1","FISH",30,NA
"104","197308","0186",75,1,"1","FISH",250,NA
"105","197308","0188",74,32,"2","FISH",30,NA
"108","197308","0198",75,2,"1","PLEURONECTIFORMES",40,NA
"112","197308","0199",75,1,"1","FISH",250,NA
"113","197308","0199",75,2,"2","MELANOGRAMMUS AEGLEFINUS",130,NA
"114","197308","0201",76,6,"2","SEBASTES FASCIATUS",150,NA
"115","197308","0203",76,4,"2","FISH",290,NA
"116","197308","0208",76,2,"1","FISH",75,NA
"117","197308","0212",75,4,"2","SCOMBER SCOMBRUS",280,NA
"118","197308","0212",75,5,"2","FISH",265,NA
"119","197308","0212",75,5,"2","FISH",250,NA
"120","197308","0215",76,6,"1","SCOMBER SCOMBRUS",180,NA
"121","197308","0215",76,7,"2","SCOMBER SCOMBRUS",180,NA
"122","197308","0221",76,3,"1","FISH",290,NA
"123","197308","0224",72,8,"0","FISH",20,NA
"124","197308","0224",72,8,"0","FISH",20,NA
"126","197308","0224",76,1,"0","PSEUDOPLEURONECTES AMERICANUS",280,NA
"127","197308","0224",76,8,"0","FISH",65,NA
"128","197308","0224",76,8,"0","LYCENCHELYS VERRILLI",180,NA
"143","197308","0254",74,8,"0","CLUPEIDAE",180,NA
"144","197308","0254",74,8,"0","GADIDAE",30,NA
"152","197308","0275",75,2,"1","NEMICHTHYS SCOLOPACEUS",400,NA
"153","197308","0275",75,2,"1","NEMICHTHYS SCOLOPACEUS",460,NA
"156","197308","0282",75,1,"0","FISH",290,NA
"157","197308","0282",75,1,"0","FISH",210,NA
"158","197308","0282",75,1,"0","FISH",256,NA
"159","197308","0298",75,1,"0","SEBASTES FASCIATUS",150,NA
"161","197404","0002",72,1,"0","FISH",260,NA
"162","197404","0002",72,8,"2","FISH",50,NA
"163","197404","0002",72,11,"2","FISH",210,NA
"164","197404","0002",72,11,"2","FISH",210,NA
"166","197404","0059",72,14,"2","FISH",240,NA
"167","197404","0066",26,5,"2","FISH",35,NA
"168","197404","0066",72,8,"2","FISH",270,NA
"169","197404","0066",72,9,"2","SCOMBER SCOMBRUS",230,NA
"170","197404","0066",72,10,"2","SCOMBER SCOMBRUS",180,NA
"171","197404","0075",26,2,"2","PLEURONECTIFORMES",45,NA
"172","197404","0075",26,2,"2","FISH",80,NA
"180","197404","0112",26,18,"2","PLEURONECTIFORMES",56,NA
"181","197404","0117",26,3,"2","SEBASTES FASCIATUS",25,NA
"192","197404","0180",74,7,"1","MERLUCCIUS BILINEARIS",78,NA
"193","197404","0180",75,4,"1","FISH",160,NA
"194","197404","0181",75,1,"1","FISH",100,NA
"195","197404","0183",74,1,"2","FISH",53,NA
"196","197404","0184",75,1,"1","CLUPEIDAE",140,NA
"197","197404","0186",75,3,"1","FISH",40,NA
"199","197404","0188",75,2,"1","MERLUCCIUS BILINEARIS",280,NA
"200","197404","0188",75,2,"1","MERLUCCIUS BILINEARIS",260,NA
"201","197404","0219",76,1,"1","FISH",250,NA
"202","197404","0219",76,2,"1","FISH",340,NA
"204","197404","0223",76,1,"2","MERLUCCIUS BILINEARIS",150,NA
"205","197404","0223",76,1,"2","UROPHYCIS TENUIS",110,NA
"206","197404","0223",76,2,"1","MERLUCCIUS BILINEARIS",140,NA
"207","197404","0225",76,3,"2","MERLUCCIUS BILINEARIS",140,NA
"208","197404","0227",76,6,"1","MERLUCCIUS BILINEARIS",190,NA
"209","197404","0228",76,1,"2","MERLUCCIUS BILINEARIS",150,NA
"210","197404","0242",76,1,"2","MERLUCCIUS BILINEARIS",120,NA
"212","197404","0256",75,1,"1","MERLUCCIUS BILINEARIS",170,NA
"213","197404","0256",75,1,"1","MERLUCCIUS BILINEARIS",140,NA
"231","197411","0098",72,8,"0","FISH",12,NA
"232","197411","0098",72,9,"0","FISH",20,NA
"235","197411","0155",26,10,"1","MERLUCCIUS BILINEARIS",50,NA
"236","197411","0156",72,3,"1","FISH",45,NA
"237","197411","0156",72,3,"1","FISH",30,NA
"238","197411","0156",72,8,"1","FISH",30,NA
"239","197411","0156",72,8,"1","FISH",30,NA
"240","197411","0156",72,8,"1","FISH",30,NA
"241","197411","0164",72,1,"2","SCOMBERESOX SAURUS",350,NA
"242","197411","0164",72,4,"1","FISH",45,NA
"243","197411","0166",72,28,"0","FISH",20,NA
"244","197411","0176",72,19,"0","FISH",60,NA
"245","197411","0186",74,11,"1","FISH",40,NA
"252","197411","0220",74,4,"2","MYOXOCEPHALUS OCTODECEMSPINOSUS",30,NA
"259","197411","0221",74,3,"2","MYOXOCEPHALUS OCTODECEMSPINOSUS",40,NA
"261","197411","0231",72,2,"2","FISH",190,NA
"262","197411","0231",72,2,"2","FISH",190,NA
"263","197411","0231",72,3,"2","FISH",180,NA
"264","197411","0231",72,4,"2","FISH",220,NA
"265","197411","0231",72,5,"2","FISH",210,NA
"272","197411","0324",76,5,"2","SEBASTES FASCIATUS",150,NA
